ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot
tt21638298,Wingwomen,01:56:00,2023-11-01,['Mélanie Laurent'],['France'],['French'],"['Heist', 'Action', 'Comedy', 'Crime', 'Thriller']",5.7,"Tired of the risks involved in a life of crime, two expert thieves and best friends recruit feisty Sam to assist them with one last job before they move to a new, and less stressful, line of work."
tt18394610,Nuovo Olimpo,01:53:00,2023-11-01,['Ferzan Özpetek'],['Italy'],['Italian'],"['Steamy Romance', 'Drama', 'Romance']",7.2,"Two 25-year-old men who meet by chance, fall madly in love, and are then separated due to an unexpected event. For the next thirty years they pursue the hope of finding each other again."
tt12757372,Red,01:31:00,2022-08-04,['Don Tjernagel'],['United States'],['English'],['Horror'],3.0,A small town is terrorized by a mysterious monster with glowing eyes.
tt26690825,Balagam,02:11:00,2023-03-03,['Venu Yeldandi'],['India'],['Telugu'],"['Drama', 'Family']",7.9,"Balagam is set in a village in Telangana and it revolves around the after effects on a family and its relations, both with the village folks and among themselves, after the jovial patriarch of the family suddenly passes away."
tt28497675,The Park Maniac,01:43:00,2024-10-18,['Mauricio Eça'],['Brazil'],['Portuguese'],"['Docudrama', 'Serial Killer', 'True Crime', 'Crime', 'Drama']",4.9,"Based on a true story, an infamous serial killer, who assaulted and killed several women in the 90s, gets on a collision course with a young journalist eager for the truth and a career-changing article."
tt18224752,Well Done!,01:40:00,2023-11-01,['Gilles Legardinier'],"['Luxembourg', 'France']","['French', 'English']","['Comedy', 'Drama', 'Romance']",6.4,A widowed British businessman takes the job as a butler of a manor house in France to keep memories of his late French wife. His life takes a turn as he navigates the eccentric behavior of the lady of the manor and the household staff.
tt20194882,Lonely Planet,01:34:00,2024-10-11,['Susannah Grant'],['United States'],['English'],"['Drama', 'Romance']",5.7,"At a retreat in Morocco, a woman meets a young man whose acquaintanceship evolves into an intoxicating, life-altering love affair."
tt27302079,Aattam,02:19:00,2024-01-05,['Anand Ekarshi'],['India'],['Malayalam'],"['Drama', 'Mystery', 'Thriller']",8.2,"After a party amongst a theatre group, their sole actress, Anjali is subjected to a crime from one of the men in the group. A meeting is called for. In trying to reach a consensus, stories unravel, suspicions surface and clamour ensues."
tt15334030,Martin,02:27:00,2024-10-11,['A.P. Arjun'],['India'],['Kannada'],"['Action', 'Drama', 'Thriller']",5.1,"A journey of a man discovering himself, finding love and fighting for his motherland. Can he hold the fort on all three gates?"
tt23849204,12th Fail,02:27:00,2023-10-27,['Vidhu Vinod Chopra'],['India'],['Hindi'],"['Docudrama', 'Biography', 'Drama']",8.8,The real-life story of IPS Officer Manoj Kumar Sharma and IRS Officer Shraddha Joshi.
tt29330913,Vicky Vidya Ka Woh Wala Video,02:32:00,2024-10-11,['Raaj Shaandilyaa'],['India'],['Hindi'],"['Raunchy Comedy', 'Comedy']",7.2,"A newly married couple's relationship and reputation are put at risk when their private video CD is stolen. The story follows their roller coaster journey to recover the CD, navigating a series of unexpected difficulties along the way."
tt1200263,The Color Purple,02:21:00,2023-12-25,['Blitz Bazawule'],['United States'],['English'],"['Drama', 'Musical']",6.8,"A woman faces many hardships in her life, but ultimately finds extraordinary strength and hope in the unbreakable bonds of sisterhood."
tt14028056,EgyÃ¼tt kezdtÃ¼k,01:41:00,2022-08-04,['Yvonne Kerékgyártó'],['Hungary'],['Hungarian'],"['Comedy', 'Drama', 'Romance']",6.4,"A coming of age story, in flashback, of a group of high school students graduating in 2011. Each will take a different path from here on."
tt16211122,Ayodhi,02:01:00,2023-03-03,['Manthira Moorthy'],['India'],['Tamil'],"['Action', 'Drama', 'Thriller']",8.2,"On their journey to Rameswaram, a family from North India gets involved in a series of mishaps until a stranger decides to help them out"
tt14972766,Dominique,01:40:00,2024-10-11,"['Michael S. Ojeda', 'Oksana Orlan']","['United States', 'Colombia']","['English', 'Spanish']","['Action', 'Thriller']",4.9,"Trained assassin Dominique, escaping her troubled past, crash lands her plane in a Colombian town rife with violence. Sheltered by a family, she faces attacks from police and must choose between self-preservation or defending her hosts."
tt20420628,Freud's Last Session,01:50:00,2024-06-14,['Matt Brown'],"['Ireland', 'United Kingdom', 'United States']","['English', 'German', 'Hebrew']",['Drama'],6.1,"Psychoanalyst Sigmund Freud invites professor C.S. Lewis to debate the existence of God, Freud's unique relationship with his daughter, and Lewis' unconventional relationship with his best friend's mother."
tt23043386,Organic Mama Hybrid Alludu,02:28:00,2023-03-03,"['S.V. Krishna Reddy', 'Eswar Surapu']",['India'],['Telugu'],['Action'],4.1,"After Vijay, a director, goes on hiatus after his films fail, he falls in love with the daughter of a farming tycoon. While he tries to impress her father, he receives the chance to make a hit movie."
tt21191906,After Death,01:48:00,2023-10-27,"['Stephen Gray', 'Chris Radtke']",['United States'],['English'],['Documentary'],6.4,"Based on real near-death experiences, After Death explores the afterlife with the guidance of New York Times bestselling authors, medical experts, scientists, and survivors that shed a light on what awaits us."
tt33298502,Black,02:30:00,2024-10-11,['Balasubramani KG'],['India'],['Tamil'],['Thriller'],7.2,"A young couple move into a serene row house, eager for peace and privacy. A violent storm and unsettling forces unravel their marriage. Vasanth must uncover the truth behind these supernatural occurrences before everything falls apart."
tt11887316,The Teacher Who Promised the Sea,01:45:00,2023-11-10,['Patricia Font'],['Spain'],"['Spanish', 'Catalan']","['Biography', 'Drama']",7.4,The buried memories of the Spanish Civil War are unearthed as a woman searches for the remains of her grandfather's father and discovers the story of an idealistic young teacher from Tarragona.
tt32843331,Janaka Aithe Ganaka,02:18:00,2024-10-12,['Sandeep Reddy Bandla'],['India'],['Telugu'],['Drama'],9.4,
tt28477867,Lego Marvel Avengers: Code Red,,2023-10-27,['Ken Cunningham'],['United States'],['English'],"['Computer Animation', 'Superhero', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']",5.4,The Avengers meet a dangerous new foe quite unlike anything they've ever encountered before.
tt26936666,Vettaiyan,02:43:00,2024-10-10,['T.J. Gnanavel'],['India'],"['Tamil', 'Telugu', 'Hindi', 'Kannada', 'Malayalam']","['Cop Drama', 'One-Person Army Action', 'Action', 'Crime', 'Drama']",7.9,Ruthless criminal activity is met with force from a maverick police officer with a disregard for the rules as he confronts an outbreak of lawlessness.
tt14189076,Declaration,01:47:00,2022-12-16,['Mahesh Narayanan'],['India'],['Malayalam'],['Drama'],6.4,"Hareesh and Reshmi, an immigrant couple from Kerala working in a medical gloves factory near Delhi, who aspire to go abroad for a better life. During the COVID-19 lockdowns, when an old video resurfaces among the factory workers, it opens up a Pandora's box that threatens the couple's jobs and marriage."
tt23846874,Sajini Shinde Ka Viral Video,01:56:00,2023-10-27,"['Mikhil Musale', 'Javed Karim']",['India'],['Hindi'],"['Crime', 'Mystery', 'Thriller']",6.2,"When a school teacher goes missing after a risqué video of her is posted on the internet, a police officer is tasked with uncovering the truth behind her disappearance."
tt21279138,Maid in MalacaÃ±ang,01:54:00,2022-08-03,['Darryl Yap'],['Philippines'],"['Tagalog', 'Filipino']","['Biography', 'Drama']",3.8,The Last Days of Ferdinand and Imelda Marcos tells the untold story of the last 72 hours of the Marcos dynasty.
tt29892095,Girl Haunts Boy,01:40:00,2024-10-10,['Emily Ting'],['United States'],['English'],"['Fantasy', 'Romance']",6.3,"A young boy befriends the spirit of a 1920s girl lingering in his new home, forming an unlikely yet profound bond across decades."
tt26786629,Time Bomb Y2K,01:24:00,2023-12-30,"['Brian Becker', 'Marley Mcdonald']",['United States'],['English'],['Documentary'],6.2,"An immersive, all-archival retelling of the ""Y2K"" millennium bug and the mass hysteria that changed the fabric of modern society."
tt21195548,Buba,01:34:00,2022-08-03,['Arne Feldhusen'],['Germany'],['German'],"['Dark Comedy', 'Comedy', 'Drama']",5.9,"When a small-town con artist joins the local mafia with his manipulative brother, his obsession with balancing his karma gets hilariously brutal."
tt32916093,Mr. Crocket,01:28:00,2024-10-11,['Brandon Espy'],['United States'],['English'],['Horror'],5.4,A mother embarks on a perilous quest to rescue her son from a demonic children's show host who is kidnapping kids.
tt11879338,Tasleem Ahaly,01:50:00,2022-08-03,['Khaled El Halafawy'],['Egypt'],['Arabic'],"['Comedy', 'Thriller']",6.5,"The story follows a married couple, as the husband works as a doctor who dreams of immigrating to Canada, a woman soon appears in their lives and starts following them everywhere."
tt26733317,Jigra,02:33:00,2024-10-11,['Vasan Bala'],['India'],['Hindi'],['Action'],7.4,"It is a heart wrenching tale of a sister taking on the world to avenge her brother. Their odyssey of reunification tests their bond, their morals, and their inner strengths. Who wouldn't set the world on fire to protect what's theirs?"
tt26682012,Daddy's Head,01:32:00,2024-10-10,['Benjamin Barfoot'],['United Kingdom'],['English'],"['Folk Horror', 'Horror']",5.7,A boy and his stepmother fear for their safety after an eerie creature resembling the boy's recently deceased father visits them.
tt29299059,Mandali,01:58:00,2023-10-27,['Rakesh Chaturvedi Om'],['India'],['Hindi'],['Drama'],8.3,It mirrors the journey of a man and his struggle to uphold righteousness in times of diminishing social conscience and downfall of cultural and traditional values.
tt15552142,Caddo Lake,01:39:00,2024-10-10,"['Logan George', 'Celine Held']",['United States'],['English'],"['Drama', 'Mystery', 'Thriller']",6.9,"When an 8-year-old girl disappears on Caddo Lake, a series of past deaths and disappearances begin to link together, altering a broken family's history."
tt29606533,Lingoccha,02:19:00,2023-10-27,['Anand Bada'],['India'],['Telugu'],"['Comedy', 'Drama', 'Romance']",7.4,"Shiva and Noorjahan's childhood affection is disrupted when she unexpectedly goes to Dubai, putting their love to the test."
tt15502716,Richie Gadi Pelli,01:54:00,2023-03-03,"['K.S. Hemraj', 'M.Summanth']",['India'],['Telugu'],"['Comedy', 'Drama', 'Musical', 'Romance']",7.6,"Richie and Shree plan their dream destination wedding in Ooty after dating for two years. Amidst preparations, Richie invites his high school friends, setting the stage for celebration and reminiscence."
tt33057454,Karma,02:47:00,2024-10-09,['Anupam Patnaik'],['India'],['Oriya'],"['Action', 'Mystery', 'Thriller']",9.1,"Stranded in a remote graveyard, special investigation officer Amar Patnaik uncovers chilling secrets, only to realise he's caught in a gripping tale of Karma and Fate"
tt28608283,Dhimahi,02:04:00,2023-10-27,"['Naveen Kante', 'Saahas Pagadala']",['India'],['Telugu'],['Thriller'],7.8,"Dhimahi gets kidnapped and killed, the family goes through a trauma. Her uncle Kartik blames himself for her death and makes it his mission to know the cause of her death and also deep dives into the concept of Necromancy."
tt24701840,Grandhalayam,02:23:00,2023-03-03,['Sai Shivan Jampana'],['India'],['Telugu'],['Mystery'],7.7,
tt21222434,Sniper: Rogue Mission,01:36:00,2022-08-16,['Oliver Thompson'],['United States'],['English'],"['Action', 'Thriller']",4.7,"When a corrupt federal agent is implicated in a human trafficking network, CIA sniper Brandon Beckett teams up with his allies, national security agent Zero and the murderous Lady Death, to catch him."
tt33810459,Uruttu Factory,01:28:00,2024-10-09,['Sid Frequency'],['India'],['Tamil'],['Documentary'],9.2,"Sid counters criticism through sarcasm and evidence in a response video, dissecting others' videos while addressing community concerns about wrongdoings."
tt26280696,Saachi,01:58:00,2023-03-03,['Vivek Pothagoni'],['India'],['Telugu'],['Drama'],7.1,"Saachi is in high school when her father gets diagnosed with a brain tumor. Recieving no help from the family or the community, she decides to take over her family-owned barbershop business. Can she manage it all? Will her father survive?"
tt33600145,Money Electric: The Bitcoin Mystery,01:40:00,2024-10-08,['Cullen Hoback'],['United States'],['English'],['Documentary'],6.7,"Cullen Hoback investigates the origins of Bitcoin and its anonymous creator Satoshi Nakamoto, exploring the potential of this cryptocurrency on the global financial system and who could hold immense power if it became mainstream."
tt15731122,Kadala Theerada Bhargava,02:34:00,2023-03-03,['Pannaga Somashekar'],['India'],['Kannada'],['Thriller'],6.9,"Having lost all since childhood, even love, Bharath finds himself reliant on his friend Bhargava. But will Bhargava's presence prove a blessing or curse?"
tt32857110,Bohurupi,02:35:00,2024-10-08,"['Shiboprosad Mukherjee', 'Nandita Roy']",['India'],['Bengali'],"['Action', 'Drama']",8.5,"An itinerant showman, who amuses people and earns money by impersonating demons, undergoes a psychological transformation after having a miraculous dream."
